 ," Botö ede , Botö Mempocä weca goceboimpa , ante apënebo ëñënïmïni inte mïnitö botö ïmote waadete pönëmïni ïninque botö beyë ante watapë ",tobaïmïnipa,True, 
 ," Ede bitö , Botö tipëmonga ëmonte ince tadömengadenguipo wïï goïnente awedö , ante pönente wedinque ede cäï cemonte awinca ëmëmonque ëmömi inte quëwëninque Wengonguï Awënë Odeye weca eite waa ",tobaïmipa,True, 
 , Ayë mïnitö beyë wëmöni ince adobaï watapë ,tobaïmönipa,True, 
 ," Ayë , “ Mïnitö , Waodäni botö ïmote waa cedäni ëninque waa ",tobaïmopa,True," , ante wemïnitawo "
 ," Ayë , Ñäö ba waa ",tobaimpa,True," , ante Wengonguï ingante apënedinque ede wäï wocente a owotamönipa "
 ," ‘ Æ bitö mënonce cedïmi ince ïinque mënönämaï ïmipa töö ,’ ante badete ",tobaïnänipa,True," ,” angantapa "
 , Godinque në pangoce godingä ingante ëadente acä ïninque në ëacä waa ,tobaingampa,True, 
x, Ayë bitö godö cebi beyë wacä baga tä tobë gogacä ïninque tömengä näëmë cecä beyenque bitö baga adobaï tä ,tobë,True, gogacebiimpa 
x," Waodäni , Wengonguï quï , ante iya tämöni ate Wengonguï waa acecäimpa , ante täñönäni bitö wïï ",tobi,True, ingabiimpa 
x," Botö adobaï Codito apënecä ëñëmopa , ante mäningä baï nanguï watapë ",tobo,True, ïmopa 
x, Tömengä ingante adinque botö watapë ,tobopa,True," ,” ante öönedë ïnö apënecä ëñengacäimpa "
x, Nämä waa ,tobote,True," , ante änewënänipa "
